snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,10.5,1.77
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,11.0,2.0
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,11.5,2.18
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,12.0,2.4
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,12.5,2.6
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,13.0,3.0
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,13.5,3.2
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,14.0,3.7
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,14.5,3.8
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,15.5,4.75
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,15.0,4.6
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,16.0,5.75
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,16.5,5.75
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,5.5,7.25
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,6.0,7.0
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,6.5,5.5
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,7.0,5.0
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,7.5,3.8
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,8.0,3.7
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,8.5,3.1
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,9.0,2.85
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,9.5,2.4
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,10.0,2.2
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,10.5,2.0
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,11.0,1.83
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,11.5,1.65
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,12.0,1.54
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,12.5,1.48
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,13.0,1.36
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,13.5,1.33
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,14.0,1.27
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,14.5,1.25
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,15.5,1.17
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,15.0,1.18
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,16.0,1.12
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,16.5,1.12
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-6.5,5.46
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-6.0,5.24
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-5.5,4.31
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-5.0,4.07
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-4.5,3.37
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-4.0,3.15
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-3.5,2.71
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-3.0,2.5
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-2.5,2.21
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-2.0,2.01
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-1.0,1.63
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,1.0,1.31
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,1.5,1.25
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,2.0,1.17
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,2.5,1.16
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,3.0,1.1
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,6.5,1.14
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,6.0,1.14
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,5.5,1.2
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,5.0,1.22
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,4.5,1.3
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,4.0,1.34
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,3.5,1.44
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,3.0,1.5
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,2.5,1.63
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,2.0,1.76
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,1.0,2.21
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-1.0,3.3
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-1.5,3.77
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-2.0,4.74
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-2.5,5.01
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-3.0,6.42
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,7.5,1.26
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,8.0,1.29
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,8.5,1.37
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,9.0,1.43
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,9.5,1.57
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,10.0,1.64
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,10.5,1.75
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,11.5,2.11
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,12.0,2.29
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,12.5,2.43
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,13.0,2.78
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,13.5,2.99
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,14.0,3.4
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,14.5,3.57
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,15.0,4.32
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,15.5,4.56
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,7.5,3.69
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,8.0,3.48
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,8.5,2.99
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,9.0,2.74
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,9.5,2.34
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,10.0,2.19
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,10.5,2.02
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,11.5,1.69
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,12.0,1.59
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,12.5,1.53
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,13.0,1.42
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,13.5,1.37
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,14.0,1.3
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,14.5,1.28
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,15.0,1.2
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,15.5,1.18
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-2.0,1.95
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-3.5,2.63
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-1.5,1.8
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-4.5,3.25
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-4.0,3.0
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-3.0,2.43
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-2.5,2.16
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-5.0,3.8
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,2.0,1.85
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,3.5,1.5
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,1.5,2.04
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,4.5,1.35
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,4.0,1.38
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,3.0,1.57
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,2.5,1.71
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,5.0,1.27
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,12.5,2.4
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,11.5,2.08
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,10.5,1.76
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,7.5,1.27
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,15.5,4.3
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,8.5,1.38
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,9.0,1.4
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,13.0,2.55
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,9.5,1.56
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,12.0,2.15
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,14.5,3.45
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,13.5,2.9
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,11.0,1.83
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,8.0,1.27
